,x,y,time,displacement,speed,acceleration,angles
18,27.88632667899212,-2.140738679283121,0.36,1.9606343987854165,98.03171993927101,-865.0487218672135,48.40389718655609
19,29.833841944506265,-2.859645338575393,0.38,2.075967845171357,103.79839225856774,288.33361596483627,20.26114322951212
20,31.038764224367583,-4.391070814124963,0.4,1.948615325729638,97.43076628648181,-318.3812986042963,51.80440731144171
21,31.189005161799546,-6.414474286536385,0.42,2.0289736201949586,101.44868100974813,200.89573616331614,85.75348957388755
22,31.139121901959555,-8.15152283807576,0.44,1.7377646589850146,86.88823294925065,-728.0224030248733,88.35507477901164
23,32.592403591317535,-9.827457874051609,0.46,2.2182844527775405,110.91422263887692,1201.2994844813124,49.0699109829465
24,33.994870842577484,-11.103089943856425,0.48,1.89582477259138,94.79123862956918,-806.1492004653886,42.28848945585001
25,34.62819975448699,-13.00892054300933,0.5,2.0083066955343254,100.41533477671618,281.20480735734975,71.61777327884852
26,34.558409700996116,-14.964845737878191,0.52,1.9571699005168284,97.85849502584134,-127.84198754374205,87.956476127178
27,35.15911433821295,-17.07805502675794,0.54,2.196929575517037,109.84647877585175,599.3991875005202,74.13157501135696
28,35.57037173850489,-19.141809898533484,0.56,2.104332868172755,105.21664340863765,-231.49176836070475,78.72994414438756
29,35.1966506758974,-21.109227973706794,0.58,2.002598640555596,100.12993202778027,-254.33556904287022,79.24451685084578
30,34.589954164499794,-23.0516864280921,0.6,2.035000123821859,101.75000619109287,81.00370816562965,72.6546220784098
31,34.734219344871704,-25.11533783753896,0.62,2.0686878889720766,103.43439444860374,84.21941287554368,86.001088139189
32,36.608659502999124,-26.171086000626477,0.64,2.1513089248788555,107.56544624394267,206.5525897669465,29.389684277474554
33,37.4957091445151,-28.07607706189557,0.66,2.1013919220432826,105.06959610216404,-124.7925070889315,65.03119224894512
34,37.771683705951745,-30.31618285420065,0.68,2.2570414084103376,112.85207042051678,389.1237159176367,82.97671486230266
35,37.13107561274269,-32.54981952945361,0.7,2.323684902502923,116.1842451251467,166.6087352314968,73.99708267022201
36,35.01531718425112,-32.72359755549671,0.72,2.12288307027697,106.1441535138484,-502.004580564915,4.695454613095831
37,33.40360446256278,-32.07996202125186,0.74,1.735478204471227,86.77391022356127,-968.5121645143552,21.76923738241746
38,31.928198063692186,-30.25139786405919,0.76,2.349568240932372,117.47841204661849,1535.2250911528592,51.10111730343786
39,29.629248644293085,-29.464223381367034,0.78,2.4299819133395055,121.49909566697517,201.03418101783373,18.90152064644221
40,27.85109983899526,-28.721115490623337,0.8,1.9271799373871732,96.35899686935858,-1257.0049398808283,22.680585045041152
41,27.169797247809726,-26.929054333677136,0.82,1.9172001489128563,95.86000744564326,-24.949471185765876,69.18428754072704
42,26.162956437793643,-25.70075583013289,0.84,1.5882209010471038,79.41104505235512,-822.4481196644064,50.658400475829815
43,25.113334107519325,-23.817679586623637,0.86,2.1558485974389328,107.79242987194654,1419.0692409795697,60.864805915939314
44,25.752030648326482,-22.136486304823357,0.88,1.7984282365469637,89.92141182734811,-893.5509022299207,69.19788182731519
45,27.205197480258022,-20.269466562482144,0.9,2.365894452362108,118.2947226181053,1418.6655395378582,52.105128669066495
46,28.43397327486498,-19.401274216395905,0.92,1.5045424232020468,75.22712116010227,-2153.3800729001496,35.24314176843801
47,30.41656360522716,-19.044254902425806,0.94,2.014479388972075,100.72396944860422,1274.8424144251035,10.208258041950673
48,32.51181187858039,-18.634721518628652,0.96,2.1348964657411442,106.74482328705712,301.0426919226444,11.059496148659312
49,33.65767976932479,-20.174731381425993,0.98,1.9195425498154761,95.97712749077373,-538.384789814169,53.34834452116261
50,34.54963118307338,-21.7851239173401,1.0,1.840907777216444,92.04538886082211,-196.58693149758034,61.019156906278326
51,36.288121303553446,-22.871182666788084,1.02,2.049846703112042,102.492335155602,522.3473147389941,31.993589359960957
52,38.16612385124385,-23.120518481916648,1.04,1.8944819655614265,94.72409827807124,-388.41184387653806,7.562730827690284
53,39.92795840377598,-22.32929136529976,1.06,1.931347027482622,96.56735137413102,92.16265480298907,24.18450250002442
54,41.03464566367448,-20.672848950876052,1.08,1.9921240331674865,99.60620165837423,151.94251421216038,56.252682588102324
55,40.74352273260525,-18.80688549862594,1.1,1.8885370438854223,94.42685219427104,-258.9674732051596,81.13234575847528
56,41.51247943950195,-17.010116868673045,1.12,1.954398098306543,97.71990491532706,164.65263605280128,66.83069952015843
57,41.47249243700422,-14.853116783589837,1.14,2.1573706977285383,107.86853488642802,507.43149855505317,88.93795828206792
58,42.99200347764394,-13.676522692841791,1.16,1.9217927716091623,96.08963858045803,-588.9448152984992,37.75148364369664
59,44.896680361096664,-12.965147186918172,1.18,2.033186941918343,101.65934709591706,278.4854257729511,20.48009764823706
60,46.42281573553929,-14.008764133638723,1.2,1.8488443721977939,92.44221860988961,-460.856424301372,34.36548639323275
61,48.599215652676506,-14.173870533764727,1.22,2.182653596583172,109.1326798291585,834.5230609634441,4.338272013809189
62,50.0460938594001,-13.202689620932706,1.24,1.7425983216280594,87.1299160814029,-1100.1381873877795,33.87050200170872
63,51.97701264877692,-12.166689626817139,1.26,2.191288059333116,109.56440296665569,1121.7243442626389,28.214988036860287
64,52.2418030283937,-10.79746779078333,1.28,1.3945903991528807,69.72951995764397,-1991.7441504505841,79.05482325357112
65,53.15822241421183,-9.227612792579752,1.3,1.8177648929627932,90.88824464813958,1057.9362345247791,59.725303922455616
66,53.894519125442415,-7.715291408171467,1.32,1.682037103249381,84.10185516246898,-339.31947428352953,64.04015927690841
67,54.704628872013984,-5.666918274519729,1.34,2.202750620509842,110.13753102549201,1301.7837931511503,68.4217309083848
68,56.32440853585127,-4.40437424699137,1.36,2.053704842675392,102.6852421337695,-372.6144445861248,37.93478202121914
69,57.430082796898034,-3.063988629457296,1.38,1.737569905135765,86.87849525678914,-790.3373438490265,50.48102826042165
70,56.909584971072704,-1.2522190102334327,1.4,1.8850536172298864,94.25268086149424,368.7092802352549,73.9713305657169
71,57.43247564448605,0.9540123864305075,1.42,2.2673490317920573,113.36745158960277,955.7385364054254,76.66656273043522
72,57.004861076489334,2.8939563134819277,1.44,1.9865136946083966,99.32568473041974,-702.0883429591507,77.5692886192981
73,56.711020445416644,4.983572401138746,1.46,2.1101748056176257,105.5087402808812,309.15277752307276,81.9955838791391
74,55.26201699874319,5.86456284752527,1.48,1.6958051642496754,84.79025821248369,-1035.9241034198744,31.299495984214758
75,53.643846635547426,6.372907015448661,1.5,1.6961394746266716,84.8069737313335,0.8357759424903569,17.439980736655528
76,51.53398069197431,6.301728779966603,1.52,2.1110662332233985,105.55331166116983,1037.3168964918154,1.9321921381866551
77,49.22977931054287,5.446750695998804,1.54,2.4577085934373515,122.88542967186747,866.6059005348812,20.357462896148107
78,47.554814186048226,4.575069031452524,1.56,1.8882100234294703,94.41050117147343,-1423.7464250197008,27.493271410249697
79,45.490788839925045,5.032365488927137,1.58,2.1140767912868603,105.70383956434293,564.6669196434746,12.492407539604061
80,43.88647070286085,4.201625518287973,1.6,1.806644841614061,90.33224208070297,-768.5798741819973,27.375798019736667
81,41.68903538308896,4.664336350635467,1.62,2.245623142682829,112.28115713414134,1097.4457526719175,11.890976744560634
82,39.79221595205925,4.832176330699317,1.64,1.904230609154177,95.21153045770983,-853.4813338215843,5.0566447085478226
83,37.929774844977224,4.4180767455555285,1.66,1.9079217341822974,95.39608670911478,9.227812570247798,12.535368003449259
84,36.3457072626529,4.739467947542013,1.68,1.6163422936015575,80.81711468007781,-728.9486014518482,11.469050410578852
85,34.4497462141809,4.982793348950433,1.7,1.9115113257037286,95.57556628518634,737.9225802554259,7.313295445211506
86,32.62601587898191,4.0876171088201625,1.72,2.0315838246104394,101.57919123052189,300.181247266777,26.14406754137525
87,30.576516644364787,3.1120959636157144,1.74,2.2698212743379536,113.49106371689757,595.5936243187838,25.45352534013476
88,28.81740671145515,3.112238250104814,1.76,1.759109938664095,87.95549693320467,-1276.778339184644,0.004634397780651919
89,28.570787777181586,5.288389556823063,1.78,2.1900811419839608,109.50405709919794,1077.4280082996622,83.53436807019186
90,29.272432003807584,7.081026224804263,1.8,1.9250586599239863,96.25293299619923,-662.5562051499345,68.62445235116652
91,30.472464034180074,8.600055712738238,1.82,1.9358531605297122,96.79265802648553,26.98625151431455,51.691293813587706
92,31.91482110374873,9.682890965536382,1.84,1.8035870094999844,90.17935047499914,-330.665377574319,36.8970259928203
93,33.54526090059336,9.952667057902756,1.86,1.6526079605118817,82.63039802559402,-377.44762247025574,9.395161254970455
94,35.18741819742862,10.556989350792009,1.88,1.7498245687017324,87.49122843508752,243.04152047467758,20.203873527513775
95,37.49983298824868,10.708135139358834,1.9,2.31734917830802,115.8674589154009,1418.8115240156678,3.739690055082826
96,39.25334889243049,10.726622682246816,1.92,1.7536133597405636,87.6806679870281,-1409.3395464186387,0.6040543646955092
97,41.042232868811126,11.379775526784302,1.94,1.9043934780603546,95.21967390301765,376.9502957994771,20.05802269329471
98,43.24785639365504,11.208185894809562,1.96,2.2122879864850606,110.61439932425293,769.7362710617632,4.448447008121302
99,44.775438734336475,10.854147349048356,1.98,1.5680724152431476,78.4036207621573,-1610.5389281047799,13.048717535201297
100,46.145592542126494,12.41803325281579,2.0,2.0791970991235953,103.95985495617967,1277.8117097011173,48.777706894197024
101,46.67145189679269,14.230904540759097,2.02,1.8875991013822742,94.37995506911362,-478.994994353302,73.82414789126123
102,48.29517460036167,15.444148710692218,2.04,2.0269279301351752,101.34639650675867,348.322071882252,36.7670530639184
103,50.077778970087195,16.668503841166352,2.06,2.1625734263795233,108.12867131897607,339.11374061087014,34.482643457694905
104,51.31972463761512,18.18337987689631,2.08,1.9588972522111239,97.9448626105561,-509.19043542099826,50.653962354962644
105,51.45607423060306,20.12853983814361,2.1,1.9499329440643776,97.49664720321879,-22.41077036686574,85.9903048543423
106,51.44644583352703,22.263039184720462,2.12,2.1345210625728814,106.72605312864398,461.4702962712595,89.74154933561223
107,51.992253355886824,24.308356096758246,2.14,2.116890909360308,105.84454546801531,-44.0753830314335,75.0583918861136
108,53.07356167240752,25.803791762446863,2.16,1.8454147245512007,92.27073622755995,-678.6904620227674,54.13034513337103
109,53.656895713577676,27.666353200964608,2.18,1.9517719425796631,97.58859712898307,265.8930450711556,72.61000976532566
110,53.90887269436211,29.368324370809407,2.2,1.7205226711171566,86.02613355585775,-578.1231786562652,81.57852884750984
111,54.795128363799876,31.433888736760686,2.22,2.247666625969761,112.38333129848796,1317.8598871315091,66.77765605494669
112,55.63252748890242,32.967312643886835,2.24,1.7471766292131228,87.35883146065606,-1251.2249918915936,61.361151798810795
113,56.950398302780286,34.50696198803428,2.26,2.0266483624459277,101.33241812229855,698.6793330821392,49.437956944471125
114,57.7426586239634,36.70729298736256,2.28,2.3386177377087853,116.93088688543916,779.9234381570301,70.1978696489481
115,59.112684299124055,38.36525121279318,2.3,2.1507663350239787,107.53831675119883,-469.6285067120161,50.43195222891208
116,59.94837208011862,40.10686784137808,2.32,1.931735631049717,96.58678155248576,-547.5767599356532,64.36670049239314
117,59.98825730462391,41.95089853047549,2.34,1.8444619848256296,92.2230992412814,-218.18411556021766,88.76092151148468
118,59.57852343370419,43.770372759141516,2.36,1.8650384215234492,93.25192107617238,51.441091744548785,77.30906139997194
119,60.001208810132354,45.903473415693554,2.38,2.1745761284510032,108.72880642255006,773.8442673188836,78.79172732746927
120,59.055974861759886,47.733034300127905,2.4,2.0593106242157857,102.9655312107892,-288.16376058804326,62.677077051837344
121,58.78257835973401,49.70492448255969,2.42,1.9907527568462249,99.53763784231116,-171.39466842390178,82.10643912109114
122,57.918420116562835,52.065068107541464,2.44,2.5133737087394703,125.6686854369734,1306.5523797331114,69.88997412020942
123,57.96530008804443,53.89012322443463,2.46,1.8256571177042118,91.28285588521051,-1719.2914775881434,88.52857376304348
124,59.446946556833396,55.071361283796705,2.48,1.8948877569292302,94.74438784646142,173.0765980625455,38.56349557942405
125,60.802446941420015,56.42831809166624,2.5,1.9179971509462566,95.89985754731275,57.773485042566314,45.03076431934429
126,62.02092633067073,58.060280656263735,2.52,2.036662425213474,101.83312126067361,296.6631856680427,53.25371607377212
127,63.31336084351584,59.658310518145896,2.54,2.0552582342519106,102.76291171259544,46.48952259609156,51.03519597301036
128,64.3136274676022,61.31935258560286,2.56,1.9389672687084814,96.94836343542399,-290.72741385857245,58.94397584727714
129,65.9447874472688,62.706026670775906,2.58,2.1409222073107714,107.04611036553848,504.8873465057244,40.3683722021323
130,67.92885207869651,63.39856520097705,2.6,2.1014571319671393,105.07285659835688,-98.66268835908008,19.241560839288127
131,69.8007477018494,63.88009652672186,2.62,1.9328387521085437,96.6419376054271,-421.5459496464884,14.426134224801407
132,70.3360795983308,65.2836741704488,2.64,1.5022018643845632,75.11009321922809,-1076.5922193099495,69.12288577139094
133,70.24356294338214,67.43225265637894,2.66,2.1505694226517544,107.52847113258763,1620.9188956679752,87.53439707881452
134,70.63136548706076,69.19153134020655,2.68,1.8015138912186712,90.07569456093348,-872.6388285827063,77.56893647548777
135,70.51538398422932,71.04798669982657,2.7,1.860074786469866,93.0037393234932,146.40223812798595,86.42510922651927
136,70.86026906956694,72.97845230281858,2.72,1.9610311487642578,98.0515574382128,252.39090573597926,79.87075271767823
137,71.54715488119194,74.57885448450503,2.74,1.741579530586669,87.07897652933337,-548.6290454439707,66.77119609775096
138,71.50291347528791,76.404926602746,2.76,1.8266079719013155,91.33039859506772,212.5711032867218,88.61213036392397
139,71.9752521393674,78.34845492142068,2.78,2.0001015321915094,100.00507660957538,433.73390072538274,76.3401459886488
140,73.66203972772955,79.25809252503817,2.8,1.9164271283217524,95.82135641608754,-209.18600967439198,28.33674971628647
141,75.70804719319692,79.3426862735117,2.82,2.047755515443436,102.38777577217171,328.3209678042081,2.3675894693444146
142,77.51329436947259,79.49746637391411,2.84,1.8118703725520384,90.59351862760184,-589.7128572284929,4.900498549421154
143,79.42809658562757,79.78594731013217,2.86,1.9364113141461659,96.8205657073082,311.3523539853181,8.567652496730245
144,80.69855115569399,81.01871019189657,2.88,1.770242677504619,88.51213387523087,-415.42159160386626,44.137345628836435
145,82.46229702728934,81.79017810229648,2.9,1.925087591863401,96.25437959316996,387.1122858969539,23.624717518718136
146,83.91497813101043,83.22169976710526,2.92,2.0394942181642093,101.97471090821037,286.0165657520203,44.57966727917985
147,84.97382241255077,84.8387185777024,2.94,1.9328479108237278,96.6423955411863,-266.61576835120303,56.78271576882825
148,86.00562503879503,86.18406004552016,2.96,1.6954528376084643,84.77264188042314,-593.4876830381578,52.513785650192425
149,86.46079901389339,88.07402976650998,2.98,1.9440084603378662,97.20042301689323,621.3890568235039,76.45894961357885
150,86.44123908365701,90.08557265509725,3.0,2.0116379851993442,100.58189925996712,169.0738121536944,89.44288230863698
151,87.34472680645261,92.10098318220189,3.02,2.208657886139582,110.432894306979,492.54975235059345,65.85379922146579
152,87.1193507996804,94.06225659832093,3.04,1.9741802747479376,98.70901373739679,-586.1940284791098,83.44471770425989
153,88.02383436771396,95.73360081356923,3.06,1.900389962793599,95.01949813967987,-184.4757798858458,61.57901869100619
154,88.80985730821436,97.2955420106941,3.08,1.7485686621545076,87.4284331077253,-379.5532515977282,63.28687504596612
155,89.8775667513298,99.42370798307064,3.1,2.3809859010290744,119.04929505145361,1581.0430971864143,63.356895129181105
156,90.3258485659532,101.1598114442996,3.12,1.7930454019386228,89.65227009693106,-1469.8512477261263,75.52181244706387
157,91.34037678928041,102.59478690793196,3.14,1.7573907070297077,87.86953535148531,-89.13673727228746,54.73967407490291
158,92.49547316542939,104.16948359906387,3.16,1.9529253204498798,97.6462660224939,488.83653355042924,53.73861981788658
159,93.54218114082249,105.40416273709138,3.18,1.6186507219384616,80.932536096923,-835.6864962785444,49.710152786372575
160,93.98886004977415,107.55629430988927,3.2,2.197997350848207,109.89986754241025,1448.366572274361,78.27463040440139
161,95.13376569394438,109.22048380745186,3.22,2.0199840637615156,100.9992031880757,-445.0332177167272,55.47335401732641
162,96.25038275347687,110.9770997906158,3.24,2.0814738456069994,104.07369228034987,153.72445461370873,57.55735991673808
163,97.39796457338807,112.34829672719928,3.26,1.7880506347099436,89.40253173549908,-733.5580272425552,50.07337131190876
164,99.23293937668228,112.76812640633833,3.28,1.8823893030429804,94.11946515214893,235.84667083249238,12.887074337104323
165,99.24979358692077,114.92384445557582,3.3,2.1557839344913634,107.78919672456807,683.4865786209563,89.55204928655255
166,99.3438034173647,117.08722547056581,3.32,2.165422652564444,108.27113262822212,24.09679518270236,87.51177444788863
167,101.15081899501779,118.88933768245647,3.34,2.552041089427514,127.60205447137558,966.5460921576722,44.922157926478455
168,101.3324049791904,121.0869016425846,3.36,2.205053475202357,110.25267376011774,-867.469035562891,85.27634775167537
169,102.26330062987383,122.39710571866274,3.38,1.6072340941608598,80.36170470804292,-1494.5484526037399,54.60633239700251
170,103.10272559238406,124.21637008610186,3.4,2.003586061620255,100.17930308101266,990.8799186484862,65.23097446973722
171,103.10441931455817,126.1301788017109,3.42,1.913809465081598,95.69047325407982,-224.44149134664195,89.94929320463577
172,103.80888420374117,128.22020546545176,3.44,2.205557125816368,110.2778562908183,729.3691518369237,71.3730841015366
173,104.82218514834113,129.90855607938622,3.46,1.9690877583033328,98.45438791516655,-591.1734187825873,59.02899329765968
174,106.33341565075797,131.3452385881049,3.48,2.085155692578679,104.25778462893386,290.16983568836537,43.55139034185021
175,107.81041692664076,132.57781681030139,3.5,1.9237416257887672,96.18708128943827,-403.5351669747794,39.8454703957077
176,109.90597986034985,132.33406871806494,3.52,2.109691243192793,105.48456215963957,464.8740435100645,6.634618350174876
177,111.59981540677136,130.80716490948905,3.54,2.280463571067214,114.02317855336061,426.93081968605173,42.03300013671159
178,112.89429415997063,129.46358810923462,3.56,1.865710015159446,93.28550075797222,-1036.8838897694188,46.06623461163282
179,114.41167265893387,129.0198051831762,3.58,1.580943008010379,79.04715040051887,-711.9175178726665,16.302448891337228
180,116.1925440934172,129.0756371852025,3.6,1.781746412542756,89.08732062713771,502.0085113309416,1.7956886579879907
181,117.63004120903061,130.87248651319987,3.62,2.3011009245405676,115.05504622702827,1298.3862799945266,51.3398485130454
182,118.28449721262544,132.79746897166729,3.64,2.033192102593495,101.65960512967467,-669.7720548676792,71.22298148856746
183,119.34739432846833,134.40822644776114,3.66,1.9298419431806748,96.49209715903366,-258.3753985320503,56.58021445853931
184,120.42692538941782,135.84399090847413,3.68,1.7963315112197955,89.81657556098969,-333.77607990219826,53.06101011721922
185,122.61721083607557,135.64830195978976,3.7,2.199009891400661,109.95049457003296,1006.6959504521625,5.105480573813385
186,124.3409508550818,134.54466653740036,3.72,2.0467757079553754,102.33878539776867,-380.58545861321386,32.62966001205054
187,125.26847853962842,132.8104182751714,3.74,1.9667040043292168,98.33520021646075,-200.17925906539614,61.86080014329097
188,126.37121469702858,131.28655143383523,3.76,1.8810096179875184,94.05048089937793,-214.23596585414546,54.1088695358865
189,127.96446062643616,130.14800473666037,3.78,1.95824441100227,97.91222055011342,193.08698253677417,35.54991291868693
190,129.16032795062392,128.63901017466037,3.8,1.9253995027540536,96.26997513770259,-82.11227062054142,51.60342884537598
191,129.9326733241649,126.68202843679722,3.82,2.103876160414396,105.19380802071971,446.19164415085595,68.46275836749857
192,129.06416331507148,124.61272260791372,3.84,2.244178301594304,112.2089150797151,350.75535294976885,67.2316809182732
193,128.35306803610467,123.18201356528688,3.86,1.5976810884601174,79.8840544230058,-1616.2430328354637,63.571567568890096
194,127.79097495266208,121.57862719103689,3.88,1.6990575327470634,84.9528766373531,253.44111071736512,70.68105785169085
195,127.5663146437363,119.62146648355451,3.9,1.970012763745334,98.50063818726662,677.3880774956752,83.45174161075114
196,126.59493237597182,117.86696871186051,3.92,2.005454048590119,100.27270242950586,88.60321211196185,61.02877922262047
197,127.38309989232054,116.38431737122455,3.94,1.6791256747834284,83.95628373917135,-815.8209345167244,62.00518764814722
198,129.03343170612942,115.51532631662455,3.96,1.8651382116734723,93.25691058367353,465.0313422251084,27.769288186606516
199,130.67821573292485,114.54656556480442,3.98,1.9088771278079961,95.44385639039972,109.3472903363092,30.497644414859476
200,132.00793406271512,113.18868002001705,4.0,1.9005272924435306,95.02636462217644,-20.87458841116357,45.6004617982146
201,133.10071999134365,111.63880016319024,4.02,1.8963935921654023,94.81967960827214,-10.334250695215495,54.81318463331111
202,134.35546524020273,110.11755883571311,4.04,1.9719434109423146,98.59717054711345,188.8745469420612,50.48361840733086
203,135.71807033259765,108.43384466572407,4.06,2.1660069353634244,108.30034676817353,485.1588110530141,51.0172631490226
204,137.42123639815944,107.14270172560924,4.08,2.1372469999252717,106.86234999626112,-71.89983859561882,37.16518375323574
205,139.45586272835325,106.59234743850745,4.1,2.107746224014951,105.3873112007498,-73.75193977556707,15.135954689062856
206,141.32332355794065,107.42395155886963,4.12,2.044254231510022,102.21271157549873,-158.72998126255015,24.004019673876304
207,142.332175470991,108.96980077120526,4.14,1.8459230671249531,92.29615335624962,-495.82791096246615,56.87073498852723
208,143.45219754579733,110.49524591203134,4.16,1.892467258824681,94.62336294123186,116.36047924910942,53.71290229661678
209,144.35696561909552,112.42106853817366,4.18,2.1277683271026984,106.38841635513718,588.2526706952785,64.83545736298151
210,145.54688599930896,114.04362300153903,4.2,2.012111701132467,100.60558505662104,-289.1415649258005,53.74508055483488
211,147.2650075009916,115.33467850278906,4.22,2.149131406371465,107.45657031857554,342.5492630977326,36.92245778445168
212,147.2057150711472,117.37616750388952,4.24,2.0423498558892894,102.11749279446211,-266.9538762056656,88.33638523405284
213,147.60509400597192,119.33742426597111,4.26,2.0015073370818506,100.07536685409467,-102.10629701837424,78.48999294952905
214,146.12274035584903,120.79309049299171,4.28,2.077579483081464,103.87897415407079,190.18036499880168,44.47956966888505
215,145.14586204128324,122.16154686120498,4.3,1.681357806408966,84.06789032045009,-990.5541916810561,54.47869712817909
216,143.81677256633597,123.5986326496079,4.32,1.9574714290750752,97.8735714537515,690.2840566650543,47.23579178717735
217,142.01781095442513,124.11537740822173,4.34,1.8717072491935602,93.58536245968001,-214.41044970357868,16.026507151012716
218,139.93633500169045,124.68641354032145,4.36,2.1583846751624574,107.91923375812037,716.6935649220013,15.341191707477385
219,138.08607859559658,124.81835936308482,4.38,1.8549551122429166,92.74775561214781,-758.573907298644,4.078981989486938
220,136.08773512674176,125.20658614084465,4.4,2.0357054429569286,101.78527214784408,451.87582678480305,10.994147123330295
221,134.35780408592862,125.99922883826264,4.42,1.9028777816084002,95.14388908042204,-332.0691533711091,24.61693082645893
222,132.5419618515447,127.02098803451267,4.44,2.083572622994913,104.17863114974325,451.73710346605014,29.36609270929597
223,131.1147824154208,128.60487054529074,4.46,2.132023675019485,106.60118375097652,121.12763006166577,47.97912575176099
224,129.16896584648603,128.64710575367693,4.48,1.9462748862297083,97.31374431148318,-464.3719719746563,1.2434467360548023
225,127.17135083312901,128.85874364263924,4.5,2.008794747512496,100.43973737562693,156.29965320719114,6.047657820434202
226,125.69923818829925,127.47134062227381,4.52,2.0228699364978433,101.14349682489433,35.187972463370485,43.30317944646702
227,123.91520411695254,128.65752622874393,4.54,2.1423850869353065,107.11925434676284,298.7878760934189,33.61951793946861
228,122.30516741512892,129.70676767761069,4.56,1.9217507120433366,96.08753560216888,-551.5859372297098,33.091801043255145
229,120.39728550737472,130.2898134464088,4.58,1.9949826421423318,99.74913210711429,183.07982524726614,16.99307148320377
230,118.67979960043101,131.10571888360295,4.6,1.9014361737889656,95.07180868945031,-233.8661708832042,25.41042991290628
231,116.8950926459288,130.919742392914,4.62,1.7943706887200137,89.71853443599862,-267.6637126725782,5.949070821638161
232,115.0524876195051,130.08874563052953,4.64,2.021323552154714,101.06617760773786,567.3821585869739,24.274906891599123
233,113.06567396227136,129.50368584800376,4.66,2.0711647587045348,103.55823793522434,124.60301637432136,16.408192917484126
234,111.46852043564638,128.62308997898452,4.68,1.8238279721904536,91.19139860952463,-618.3419662849989,28.8702901886635
235,112.23365118180925,126.45336600676518,4.7,2.300679720071231,115.03398600355888,1192.1293697016852,70.57532811536623
236,113.05690481695544,124.81250077322301,4.72,1.8358064338128948,91.79032169064669,-1162.1832156456342,63.35619950695953
237,114.28808295430163,123.06873986423413,4.74,2.1345963818944664,106.72981909472085,746.9748702036908,54.77608974071562
238,115.08044415607802,121.16700031393978,4.76,2.0602062011445077,103.01031005722758,-185.97545187466733,67.38091231861027
239,115.81253043941706,119.6950289124733,4.78,1.6439738845213923,82.19869422606772,-1040.5807915579694,63.556503804564315
240,115.45205506324234,117.74839344315902,4.8,1.9797303218420337,98.9865160921038,839.391093301822,79.5088836477305
241,114.98695339051739,116.14454797930252,4.82,1.669922105340434,83.49610526701977,-774.5205412541834,73.8282862350535
242,116.57998096602677,114.99701384628895,4.84,1.9633062529224758,98.16531264612588,733.4603689553212,35.76701437992632
243,118.69106808659322,114.80512982336974,4.86,2.119789685056802,105.98948425283764,391.20858033557886,5.193540935966399
244,120.98320970188647,115.34197899729588,4.88,2.354170813705818,117.70854068529341,585.9528216228011,13.181807293060254
245,122.50262262096804,116.85118122739021,4.9,2.141566480404868,107.07832402024093,-531.5108332526121,44.806833440521515
246,122.24821306949414,118.51082136479098,4.92,1.6790263861990975,83.95131930995666,-1156.350235514238,81.28485702541002
247,121.4175316197568,120.23529456999431,4.94,1.9141158550103379,95.70579275051469,587.7236720278879,64.27981015208091
248,119.14114980105609,120.43259112030992,4.96,2.284915778158488,114.24578890792684,926.9998078706271,4.953510446459407
249,117.32038805728212,119.55655425137553,4.98,2.020547926509838,101.02739632548956,-660.9196291218485,25.693954988345414
250,115.30519342140398,118.3712004333359,5.0,2.3379634501876034,116.89817250938266,793.5388091946719,30.464387553662135
251,114.97710906037828,116.56160302317808,5.02,1.8390981851982604,91.95490925991498,-1247.1631624734105,79.72376234852807
